5,1,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,KKRS1rzBmbod3IeAsIxYAQSSsUs=
6,9,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,3oFeZSFFC3j03KJP5W9rNC5X01s=
5,9,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,UEN66MOHPoe+19L3OJG/5c9Hi8c=
6,8,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,3oFeZSFFC3j03KJP5W9rNC5X01s=
5,5,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,KxdkFU+g4+NS1AeYQ2df4k5FAqI=
5,8,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,UEN66MOHPoe+19L3OJG/5c9Hi8c=
6,7,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,Ub82k9WnWo0owXKCmNg0PuuWms0=
5,6,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,UUntNFeef2jIk+xT83mNVUvXiRw=
6,5,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,AAvn9ow1a0asbZ1NQS2Rhzy1WsE=
5,7,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,UUntNFeef2jIk+xT83mNVUvXiRw=
6,6,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,Ub82k9WnWo0owXKCmNg0PuuWms0=
9,6,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,k78Vo+XrAFEWPolzcY+w0yWdrT0=
9,5,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,cFClnti7lHmohG8mLokf2uNrmAE=
7,6,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,Ub82k9WnWo0owXKCmNg0PuuWms0=
7,5,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,AAvn9ow1a0asbZ1NQS2Rhzy1WsE=
8,5,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,cFClnti7lHmohG8mLokf2uNrmAE=
8,6,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,k78Vo+XrAFEWPolzcY+w0yWdrT0=
6,0,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,6zdD0ZWrN1a1lnb6TWHEmVN4XC8=
9,7,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,k78Vo+XrAFEWPolzcY+w0yWdrT0=
7,9,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,3oFeZSFFC3j03KJP5W9rNC5X01s=
9,9,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,Z/ROR4UvmFVklzlUH3w8FbLsO6c=
8,9,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,Z/ROR4UvmFVklzlUH3w8FbLsO6c=
9,8,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,Z/ROR4UvmFVklzlUH3w8FbLsO6c=
7,7,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,Ub82k9WnWo0owXKCmNg0PuuWms0=
7,8,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,3oFeZSFFC3j03KJP5W9rNC5X01s=
8,8,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,Z/ROR4UvmFVklzlUH3w8FbLsO6c=
5,0,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,KKRS1rzBmbod3IeAsIxYAQSSsUs=
8,7,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,k78Vo+XrAFEWPolzcY+w0yWdrT0=
3,0,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,k2NbqP2iyV7eYFizwDZAqygxJWI=
2,0,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,k2NbqP2iyV7eYFizwDZAqygxJWI=
0,9,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,RA8MaohxKoTSj2ubbDXRwbZiGlU=
0,4,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,87szEN3nMeINQtq7/U8djqVU+FE=
0,3,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,nelhv2SuU6/+uErctMwewJLM//8=
0,6,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,JtEcKHEyKd6Rdcpj0xlUAfU2SGY=
0,5,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,87szEN3nMeINQtq7/U8djqVU+FE=
0,2,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,nelhv2SuU6/+uErctMwewJLM//8=
0,7,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,JtEcKHEyKd6Rdcpj0xlUAfU2SGY=
0,8,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,RA8MaohxKoTSj2ubbDXRwbZiGlU=
1,0,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,xXIpwRCF6xJBUQzKMRaQdIrxmvo=
4,0,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,KKRS1rzBmbod3IeAsIxYAQSSsUs=
9,3,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,GgfHQp7ux8mefyXHiiDcB8aLzX8=
9,4,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,cFClnti7lHmohG8mLokf2uNrmAE=
7,3,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,f3LqiOK50wMZ7jEGWTYlCwSSBC8=
8,4,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,cFClnti7lHmohG8mLokf2uNrmAE=
7,4,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,AAvn9ow1a0asbZ1NQS2Rhzy1WsE=
8,3,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,GgfHQp7ux8mefyXHiiDcB8aLzX8=
9,0,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,QKBMI8Sl5I6wq0yyC44hRP4yq0E=
9,2,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,GgfHQp7ux8mefyXHiiDcB8aLzX8=
9,1,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,QKBMI8Sl5I6wq0yyC44hRP4yq0E=
0,1,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,xXIpwRCF6xJBUQzKMRaQdIrxmvo=
7,1,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,6zdD0ZWrN1a1lnb6TWHEmVN4XC8=
8,2,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,GgfHQp7ux8mefyXHiiDcB8aLzX8=
7,2,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,f3LqiOK50wMZ7jEGWTYlCwSSBC8=
8,1,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,QKBMI8Sl5I6wq0yyC44hRP4yq0E=
8,0,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,QKBMI8Sl5I6wq0yyC44hRP4yq0E=
7,0,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,6zdD0ZWrN1a1lnb6TWHEmVN4XC8=
0,0,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,xXIpwRCF6xJBUQzKMRaQdIrxmvo=
