3,5,fZOnS60IwAFCc+36jX50OJX+YVs=,34jaP32sTqAH/MIAAIX0Zwr53LQ=
3,6,fZOnS60IwAFCc+36jX50OJX+YVs=,Ai7ce3tUA8h3gVjGyL5ALTCPlzg=
4,3,fZOnS60IwAFCc+36jX50OJX+YVs=,m/xIIh/y3yV/zLTl9Ft78hbwozE=
3,4,fZOnS60IwAFCc+36jX50OJX+YVs=,34jaP32sTqAH/MIAAIX0Zwr53LQ=
4,4,fZOnS60IwAFCc+36jX50OJX+YVs=,KxdkFU+g4+NS1AeYQ2df4k5FAqI=
3,3,fZOnS60IwAFCc+36jX50OJX+YVs=,cGcyUvkS3vd9mVjNvfNd/Krw2bw=
4,1,fZOnS60IwAFCc+36jX50OJX+YVs=,k/hAebROjD0SECI58kOToFegXgI=
3,2,fZOnS60IwAFCc+36jX50OJX+YVs=,cGcyUvkS3vd9mVjNvfNd/Krw2bw=
4,2,fZOnS60IwAFCc+36jX50OJX+YVs=,m/xIIh/y3yV/zLTl9Ft78hbwozE=
3,1,fZOnS60IwAFCc+36jX50OJX+YVs=,tPQPSKd8+xo36lN5w/3IkdAif/0=
5,3,fZOnS60IwAFCc+36jX50OJX+YVs=,m/xIIh/y3yV/zLTl9Ft78hbwozE=
6,3,fZOnS60IwAFCc+36jX50OJX+YVs=,f3LqiOK50wMZ7jEGWTYlCwSSBC8=
5,4,fZOnS60IwAFCc+36jX50OJX+YVs=,KxdkFU+g4+NS1AeYQ2df4k5FAqI=
6,4,fZOnS60IwAFCc+36jX50OJX+YVs=,AAvn9ow1a0asbZ1NQS2Rhzy1WsE=
6,2,fZOnS60IwAFCc+36jX50OJX+YVs=,f3LqiOK50wMZ7jEGWTYlCwSSBC8=
5,2,fZOnS60IwAFCc+36jX50OJX+YVs=,m/xIIh/y3yV/zLTl9Ft78hbwozE=
6,1,fZOnS60IwAFCc+36jX50OJX+YVs=,6zdD0ZWrN1a1lnb6TWHEmVN4XC8=
5,1,fZOnS60IwAFCc+36jX50OJX+YVs=,k/hAebROjD0SECI58kOToFegXgI=
5,9,fZOnS60IwAFCc+36jX50OJX+YVs=,UEN66MOHPoe+19L3OJG/5c9Hi8c=
6,9,fZOnS60IwAFCc+36jX50OJX+YVs=,3oFeZSFFC3j03KJP5W9rNC5X01s=
0,9,fZOnS60IwAFCc+36jX50OJX+YVs=,RA8MaohxKoTSj2ubbDXRwbZiGlU=
8,9,fZOnS60IwAFCc+36jX50OJX+YVs=,Z/ROR4UvmFVklzlUH3w8FbLsO6c=
7,9,fZOnS60IwAFCc+36jX50OJX+YVs=,3oFeZSFFC3j03KJP5W9rNC5X01s=
0,4,fZOnS60IwAFCc+36jX50OJX+YVs=,87szEN3nMeINQtq7/U8djqVU+FE=
0,3,fZOnS60IwAFCc+36jX50OJX+YVs=,kMy0K6Qy/LEQRBabpc5dqdYqTpg=
0,5,fZOnS60IwAFCc+36jX50OJX+YVs=,87szEN3nMeINQtq7/U8djqVU+FE=
0,6,fZOnS60IwAFCc+36jX50OJX+YVs=,JtEcKHEyKd6Rdcpj0xlUAfU2SGY=
0,8,fZOnS60IwAFCc+36jX50OJX+YVs=,RA8MaohxKoTSj2ubbDXRwbZiGlU=
0,7,fZOnS60IwAFCc+36jX50OJX+YVs=,JtEcKHEyKd6Rdcpj0xlUAfU2SGY=
0,2,fZOnS60IwAFCc+36jX50OJX+YVs=,kMy0K6Qy/LEQRBabpc5dqdYqTpg=
6,0,fZOnS60IwAFCc+36jX50OJX+YVs=,6zdD0ZWrN1a1lnb6TWHEmVN4XC8=
3,0,fZOnS60IwAFCc+36jX50OJX+YVs=,tPQPSKd8+xo36lN5w/3IkdAif/0=
2,0,fZOnS60IwAFCc+36jX50OJX+YVs=,tPQPSKd8+xo36lN5w/3IkdAif/0=
1,0,fZOnS60IwAFCc+36jX50OJX+YVs=,CmjS3Zp6rf4afbPC4qy7h4A5Fr4=
8,7,fZOnS60IwAFCc+36jX50OJX+YVs=,k78Vo+XrAFEWPolzcY+w0yWdrT0=
6,7,fZOnS60IwAFCc+36jX50OJX+YVs=,Ub82k9WnWo0owXKCmNg0PuuWms0=
7,7,fZOnS60IwAFCc+36jX50OJX+YVs=,Ub82k9WnWo0owXKCmNg0PuuWms0=
5,8,fZOnS60IwAFCc+36jX50OJX+YVs=,UEN66MOHPoe+19L3OJG/5c9Hi8c=
6,6,fZOnS60IwAFCc+36jX50OJX+YVs=,Ub82k9WnWo0owXKCmNg0PuuWms0=
5,5,fZOnS60IwAFCc+36jX50OJX+YVs=,KxdkFU+g4+NS1AeYQ2df4k5FAqI=
5,7,fZOnS60IwAFCc+36jX50OJX+YVs=,UUntNFeef2jIk+xT83mNVUvXiRw=
7,6,fZOnS60IwAFCc+36jX50OJX+YVs=,Ub82k9WnWo0owXKCmNg0PuuWms0=
5,0,fZOnS60IwAFCc+36jX50OJX+YVs=,k/hAebROjD0SECI58kOToFegXgI=
8,8,fZOnS60IwAFCc+36jX50OJX+YVs=,Z/ROR4UvmFVklzlUH3w8FbLsO6c=
8,5,fZOnS60IwAFCc+36jX50OJX+YVs=,cFClnti7lHmohG8mLokf2uNrmAE=
6,5,fZOnS60IwAFCc+36jX50OJX+YVs=,AAvn9ow1a0asbZ1NQS2Rhzy1WsE=
7,5,fZOnS60IwAFCc+36jX50OJX+YVs=,AAvn9ow1a0asbZ1NQS2Rhzy1WsE=
5,6,fZOnS60IwAFCc+36jX50OJX+YVs=,UUntNFeef2jIk+xT83mNVUvXiRw=
6,8,fZOnS60IwAFCc+36jX50OJX+YVs=,3oFeZSFFC3j03KJP5W9rNC5X01s=
7,8,fZOnS60IwAFCc+36jX50OJX+YVs=,3oFeZSFFC3j03KJP5W9rNC5X01s=
4,0,fZOnS60IwAFCc+36jX50OJX+YVs=,k/hAebROjD0SECI58kOToFegXgI=
8,6,fZOnS60IwAFCc+36jX50OJX+YVs=,k78Vo+XrAFEWPolzcY+w0yWdrT0=
0,1,fZOnS60IwAFCc+36jX50OJX+YVs=,CmjS3Zp6rf4afbPC4qy7h4A5Fr4=
8,1,fZOnS60IwAFCc+36jX50OJX+YVs=,QKBMI8Sl5I6wq0yyC44hRP4yq0E=
8,3,fZOnS60IwAFCc+36jX50OJX+YVs=,GgfHQp7ux8mefyXHiiDcB8aLzX8=
8,4,fZOnS60IwAFCc+36jX50OJX+YVs=,cFClnti7lHmohG8mLokf2uNrmAE=
8,2,fZOnS60IwAFCc+36jX50OJX+YVs=,GgfHQp7ux8mefyXHiiDcB8aLzX8=
8,0,fZOnS60IwAFCc+36jX50OJX+YVs=,QKBMI8Sl5I6wq0yyC44hRP4yq0E=
7,1,fZOnS60IwAFCc+36jX50OJX+YVs=,6zdD0ZWrN1a1lnb6TWHEmVN4XC8=
7,0,fZOnS60IwAFCc+36jX50OJX+YVs=,6zdD0ZWrN1a1lnb6TWHEmVN4XC8=
7,2,fZOnS60IwAFCc+36jX50OJX+YVs=,f3LqiOK50wMZ7jEGWTYlCwSSBC8=
7,4,fZOnS60IwAFCc+36jX50OJX+YVs=,AAvn9ow1a0asbZ1NQS2Rhzy1WsE=
7,3,fZOnS60IwAFCc+36jX50OJX+YVs=,f3LqiOK50wMZ7jEGWTYlCwSSBC8=
0,0,fZOnS60IwAFCc+36jX50OJX+YVs=,CmjS3Zp6rf4afbPC4qy7h4A5Fr4=
