5,1,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,Cj8+5Ks88EDZNPUIs+JFiitxoIU=
5,9,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,UEN66MOHPoe+19L3OJG/5c9Hi8c=
6,9,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,3oFeZSFFC3j03KJP5W9rNC5X01s=
5,6,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,UUntNFeef2jIk+xT83mNVUvXiRw=
5,8,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,UEN66MOHPoe+19L3OJG/5c9Hi8c=
6,7,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,Ub82k9WnWo0owXKCmNg0PuuWms0=
6,8,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,3oFeZSFFC3j03KJP5W9rNC5X01s=
6,5,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,AAvn9ow1a0asbZ1NQS2Rhzy1WsE=
6,6,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,Ub82k9WnWo0owXKCmNg0PuuWms0=
5,7,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,UUntNFeef2jIk+xT83mNVUvXiRw=
5,5,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,KxdkFU+g4+NS1AeYQ2df4k5FAqI=
9,6,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,k78Vo+XrAFEWPolzcY+w0yWdrT0=
9,5,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,cFClnti7lHmohG8mLokf2uNrmAE=
7,5,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,AAvn9ow1a0asbZ1NQS2Rhzy1WsE=
8,6,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,k78Vo+XrAFEWPolzcY+w0yWdrT0=
8,5,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,cFClnti7lHmohG8mLokf2uNrmAE=
7,6,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,Ub82k9WnWo0owXKCmNg0PuuWms0=
6,0,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,6zdD0ZWrN1a1lnb6TWHEmVN4XC8=
9,9,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,Z/ROR4UvmFVklzlUH3w8FbLsO6c=
9,7,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,k78Vo+XrAFEWPolzcY+w0yWdrT0=
9,8,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,Z/ROR4UvmFVklzlUH3w8FbLsO6c=
3,0,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,k2NbqP2iyV7eYFizwDZAqygxJWI=
8,9,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,Z/ROR4UvmFVklzlUH3w8FbLsO6c=
7,9,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,3oFeZSFFC3j03KJP5W9rNC5X01s=
5,0,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,Cj8+5Ks88EDZNPUIs+JFiitxoIU=
2,0,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,k2NbqP2iyV7eYFizwDZAqygxJWI=
8,8,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,Z/ROR4UvmFVklzlUH3w8FbLsO6c=
7,7,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,Ub82k9WnWo0owXKCmNg0PuuWms0=
8,7,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,k78Vo+XrAFEWPolzcY+w0yWdrT0=
7,8,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,3oFeZSFFC3j03KJP5W9rNC5X01s=
0,3,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,nelhv2SuU6/+uErctMwewJLM//8=
0,4,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,87szEN3nMeINQtq7/U8djqVU+FE=
1,0,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,u+t6b/y9My9JXbk8VpaFG/b0Y/0=
0,9,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,RA8MaohxKoTSj2ubbDXRwbZiGlU=
4,0,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,Cj8+5Ks88EDZNPUIs+JFiitxoIU=
0,2,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,nelhv2SuU6/+uErctMwewJLM//8=
0,6,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,JtEcKHEyKd6Rdcpj0xlUAfU2SGY=
0,5,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,87szEN3nMeINQtq7/U8djqVU+FE=
0,7,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,JtEcKHEyKd6Rdcpj0xlUAfU2SGY=
0,8,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,RA8MaohxKoTSj2ubbDXRwbZiGlU=
9,3,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,GgfHQp7ux8mefyXHiiDcB8aLzX8=
9,4,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,cFClnti7lHmohG8mLokf2uNrmAE=
7,3,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,f3LqiOK50wMZ7jEGWTYlCwSSBC8=
8,3,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,GgfHQp7ux8mefyXHiiDcB8aLzX8=
7,4,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,AAvn9ow1a0asbZ1NQS2Rhzy1WsE=
8,4,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,cFClnti7lHmohG8mLokf2uNrmAE=
9,0,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,QKBMI8Sl5I6wq0yyC44hRP4yq0E=
9,2,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,GgfHQp7ux8mefyXHiiDcB8aLzX8=
9,1,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,QKBMI8Sl5I6wq0yyC44hRP4yq0E=
0,1,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,u+t6b/y9My9JXbk8VpaFG/b0Y/0=
8,0,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,QKBMI8Sl5I6wq0yyC44hRP4yq0E=
7,2,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,f3LqiOK50wMZ7jEGWTYlCwSSBC8=
7,1,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,6zdD0ZWrN1a1lnb6TWHEmVN4XC8=
7,0,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,6zdD0ZWrN1a1lnb6TWHEmVN4XC8=
8,2,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,GgfHQp7ux8mefyXHiiDcB8aLzX8=
8,1,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,QKBMI8Sl5I6wq0yyC44hRP4yq0E=
0,0,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,u+t6b/y9My9JXbk8VpaFG/b0Y/0=
