-1,-5,XmOFDsTxIfiaWkEDbNItKwXc17c=,lHyfBAyqzNCuisWIIrWhEEmpQJU=
-10,-1,XmOFDsTxIfiaWkEDbNItKwXc17c=,INOANTMc6zMabGBuHAPtwYT4bFI=
-10,-3,XmOFDsTxIfiaWkEDbNItKwXc17c=,xTzoQ62czu04TWAy3MVEbXi7sEE=
-10,-2,XmOFDsTxIfiaWkEDbNItKwXc17c=,INOANTMc6zMabGBuHAPtwYT4bFI=
-2,-1,XmOFDsTxIfiaWkEDbNItKwXc17c=,eXdvQFZqAa+2dYX2Jg/f7aI6J1w=
-9,-3,XmOFDsTxIfiaWkEDbNItKwXc17c=,xTzoQ62czu04TWAy3MVEbXi7sEE=
-8,-1,XmOFDsTxIfiaWkEDbNItKwXc17c=,p1iID7pRhYkRyzwZnueXka9Y4Aw=
-9,-1,XmOFDsTxIfiaWkEDbNItKwXc17c=,INOANTMc6zMabGBuHAPtwYT4bFI=
-9,-2,XmOFDsTxIfiaWkEDbNItKwXc17c=,INOANTMc6zMabGBuHAPtwYT4bFI=
-8,-3,XmOFDsTxIfiaWkEDbNItKwXc17c=,WXTouUlYI9afOXfe1nJQbh3ziCU=
-8,-2,XmOFDsTxIfiaWkEDbNItKwXc17c=,p1iID7pRhYkRyzwZnueXka9Y4Aw=
-1,-3,XmOFDsTxIfiaWkEDbNItKwXc17c=,KqpfFzS5mEJlUBfkxhn36o+GvuU=
-2,-2,XmOFDsTxIfiaWkEDbNItKwXc17c=,eXdvQFZqAa+2dYX2Jg/f7aI6J1w=
-4,-2,XmOFDsTxIfiaWkEDbNItKwXc17c=,D4lEnQtWTUQoWZWKyfseYJdlB9w=
-10,-10,XmOFDsTxIfiaWkEDbNItKwXc17c=,TKmjjbiY/923sFovvC/VLgXxmTw=
-10,-9,XmOFDsTxIfiaWkEDbNItKwXc17c=,TKmjjbiY/923sFovvC/VLgXxmTw=
-10,-8,XmOFDsTxIfiaWkEDbNItKwXc17c=,1ISg01WLVazOOZnd/GT4z1o2ixs=
-9,-10,XmOFDsTxIfiaWkEDbNItKwXc17c=,TKmjjbiY/923sFovvC/VLgXxmTw=
-8,-10,XmOFDsTxIfiaWkEDbNItKwXc17c=,pLdDgOfqBNC32ArGTWLOed1uytk=
-9,-9,XmOFDsTxIfiaWkEDbNItKwXc17c=,TKmjjbiY/923sFovvC/VLgXxmTw=
-8,-9,XmOFDsTxIfiaWkEDbNItKwXc17c=,pLdDgOfqBNC32ArGTWLOed1uytk=
-9,-8,XmOFDsTxIfiaWkEDbNItKwXc17c=,1ISg01WLVazOOZnd/GT4z1o2ixs=
-8,-8,XmOFDsTxIfiaWkEDbNItKwXc17c=,YjLPLqnjQIxGeL2IMDCO6Clz5h0=
-1,-2,XmOFDsTxIfiaWkEDbNItKwXc17c=,eXdvQFZqAa+2dYX2Jg/f7aI6J1w=
-1,-1,XmOFDsTxIfiaWkEDbNItKwXc17c=,eXdvQFZqAa+2dYX2Jg/f7aI6J1w=
