-10,-8,21nYYY2sRysH0m8q/r7mr9ocvLQ=,1ISg01WLVazOOZnd/GT4z1o2ixs=
-6,-8,21nYYY2sRysH0m8q/r7mr9ocvLQ=,7vxyt5h9aX4QeJqb1qTlhcIvF0A=
-4,-3,21nYYY2sRysH0m8q/r7mr9ocvLQ=,B8OaWzHQWRNzkIlmhSsknSeC5vU=
-8,-8,21nYYY2sRysH0m8q/r7mr9ocvLQ=,YjLPLqnjQIxGeL2IMDCO6Clz5h0=
-2,-8,21nYYY2sRysH0m8q/r7mr9ocvLQ=,1cGiSYCMcq/1/sJ1ZARAJTwumvA=
-5,-2,21nYYY2sRysH0m8q/r7mr9ocvLQ=,VGQuMfMNIeDwzSiuAWjV6yr7NVU=
-3,-8,21nYYY2sRysH0m8q/r7mr9ocvLQ=,Sj36i2BUuSQvYr8xRu4a95TAEZM=
-1,-8,21nYYY2sRysH0m8q/r7mr9ocvLQ=,1cGiSYCMcq/1/sJ1ZARAJTwumvA=
-3,-6,21nYYY2sRysH0m8q/r7mr9ocvLQ=,ZlnWE/jFSzZen0uyWhadoXtjm4U=
-3,-7,21nYYY2sRysH0m8q/r7mr9ocvLQ=,Sj36i2BUuSQvYr8xRu4a95TAEZM=
-4,-2,21nYYY2sRysH0m8q/r7mr9ocvLQ=,19PPAtdneRX+J/JXcRFyZFW44zo=
-2,-7,21nYYY2sRysH0m8q/r7mr9ocvLQ=,1cGiSYCMcq/1/sJ1ZARAJTwumvA=
-2,-6,21nYYY2sRysH0m8q/r7mr9ocvLQ=,hiTMpusL1V8ecBFrIH6+40lKuQ0=
-1,-7,21nYYY2sRysH0m8q/r7mr9ocvLQ=,1cGiSYCMcq/1/sJ1ZARAJTwumvA=
-1,-6,21nYYY2sRysH0m8q/r7mr9ocvLQ=,hiTMpusL1V8ecBFrIH6+40lKuQ0=
-1,-1,21nYYY2sRysH0m8q/r7mr9ocvLQ=,bhp4WNkDwsu5maO1Sb9K+0N52I0=
