0,-10,wHDWdCm38AsKwOB+FYlFdVcWw84=,ecRIFs/0GFGHu9SBSUdqc6bzPME=
0,-9,wHDWdCm38AsKwOB+FYlFdVcWw84=,ecRIFs/0GFGHu9SBSUdqc6bzPME=
3,-6,wHDWdCm38AsKwOB+FYlFdVcWw84=,kuJQbgHTTXl6amdAwBR6//P4K8E=
1,-10,wHDWdCm38AsKwOB+FYlFdVcWw84=,ecRIFs/0GFGHu9SBSUdqc6bzPME=
2,-10,wHDWdCm38AsKwOB+FYlFdVcWw84=,/RHmqsvBgG/sSw17ibAgnCDuRy0=
1,-9,wHDWdCm38AsKwOB+FYlFdVcWw84=,ecRIFs/0GFGHu9SBSUdqc6bzPME=
2,-9,wHDWdCm38AsKwOB+FYlFdVcWw84=,/RHmqsvBgG/sSw17ibAgnCDuRy0=
0,-8,wHDWdCm38AsKwOB+FYlFdVcWw84=,2o3JLdOKJN1UC98tLjAPFz0HzZE=
1,-8,wHDWdCm38AsKwOB+FYlFdVcWw84=,2o3JLdOKJN1UC98tLjAPFz0HzZE=
2,-8,wHDWdCm38AsKwOB+FYlFdVcWw84=,CEqgJ9xOSMovmqV7EgZc/SJOd3E=
0,-1,wHDWdCm38AsKwOB+FYlFdVcWw84=,Gu2FnxWEoCiQKnO1l1vYx0Noozo=
9,-10,wHDWdCm38AsKwOB+FYlFdVcWw84=,QLEPpvS82sLeDbqTtnBLrOW+E1E=
7,-10,wHDWdCm38AsKwOB+FYlFdVcWw84=,MxJ4PWD3aJuy2XNOnWd5xDMcbkA=
8,-10,wHDWdCm38AsKwOB+FYlFdVcWw84=,QLEPpvS82sLeDbqTtnBLrOW+E1E=
9,-9,wHDWdCm38AsKwOB+FYlFdVcWw84=,QLEPpvS82sLeDbqTtnBLrOW+E1E=
9,-8,wHDWdCm38AsKwOB+FYlFdVcWw84=,8UN+nl/72IroWX4kFq7j4YCPiuY=
7,-9,wHDWdCm38AsKwOB+FYlFdVcWw84=,MxJ4PWD3aJuy2XNOnWd5xDMcbkA=
7,-8,wHDWdCm38AsKwOB+FYlFdVcWw84=,dYn1gyVZPsXskliStzkj0v57raI=
8,-9,wHDWdCm38AsKwOB+FYlFdVcWw84=,QLEPpvS82sLeDbqTtnBLrOW+E1E=
8,-8,wHDWdCm38AsKwOB+FYlFdVcWw84=,8UN+nl/72IroWX4kFq7j4YCPiuY=
