-6,7,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,33z/B5kM/GXSdcl62+oTx9gY3r0=
-7,8,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,0c9d4D6jBGuWzlcS/1rh7KESzW4=
-6,8,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,oHsYY5fsmm6OKntLPN2k2dRExKk=
-10,9,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,D+OP2WvIxOSUDUC80s7/rAlDQyA=
-10,8,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,D+OP2WvIxOSUDUC80s7/rAlDQyA=
-10,7,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,sCgO5nNtM7wncogNlrylQcx7K0Q=
-9,9,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,D+OP2WvIxOSUDUC80s7/rAlDQyA=
-8,9,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,0c9d4D6jBGuWzlcS/1rh7KESzW4=
-8,7,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,Hiiny/UfrOfbr8iDTkGTPUym8Ag=
-9,7,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,sCgO5nNtM7wncogNlrylQcx7K0Q=
-9,8,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,D+OP2WvIxOSUDUC80s7/rAlDQyA=
-8,8,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,0c9d4D6jBGuWzlcS/1rh7KESzW4=
-4,9,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,jcCtwL0Cuyfk0KHpMXufHZKs4QA=
-5,9,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,oHsYY5fsmm6OKntLPN2k2dRExKk=
-4,8,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,jcCtwL0Cuyfk0KHpMXufHZKs4QA=
-4,7,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,tKbqgZotOHnt5JF7S8CvFceXLNU=
-5,7,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,33z/B5kM/GXSdcl62+oTx9gY3r0=
-5,8,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,oHsYY5fsmm6OKntLPN2k2dRExKk=
-2,9,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,7qLK4UZ5ulyl1/E9PY4qCTFT7Rw=
-3,9,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,jcCtwL0Cuyfk0KHpMXufHZKs4QA=
-2,8,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,7qLK4UZ5ulyl1/E9PY4qCTFT7Rw=
-2,7,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,8etJCxPIv0gpouLp2y4U0yuISqM=
-3,8,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,jcCtwL0Cuyfk0KHpMXufHZKs4QA=
-3,7,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,tKbqgZotOHnt5JF7S8CvFceXLNU=
-4,6,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,tKbqgZotOHnt5JF7S8CvFceXLNU=
-5,5,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,G6j87WJnwjhF8RJvx4w/v0pj59M=
-5,6,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,33z/B5kM/GXSdcl62+oTx9gY3r0=
-4,5,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,wJDCMLNEAl16ZCQLYy6LWWHLxmk=
-3,5,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,wJDCMLNEAl16ZCQLYy6LWWHLxmk=
-3,6,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,tKbqgZotOHnt5JF7S8CvFceXLNU=
-2,6,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,8etJCxPIv0gpouLp2y4U0yuISqM=
-2,5,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,NSLcsEnEUEL9yKLp3CWWr6bN2vI=
-5,3,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,dAfuYyfW9tb0nszRlMqmfmhixL8=
-4,4,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,wJDCMLNEAl16ZCQLYy6LWWHLxmk=
-5,4,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,G6j87WJnwjhF8RJvx4w/v0pj59M=
-4,3,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,V7cnIckfPBQ7kuL1N2+1O619AzI=
-3,4,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,wJDCMLNEAl16ZCQLYy6LWWHLxmk=
-2,3,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,D4u8bsczBNn0AJMkMpWflVmtmfQ=
-3,3,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,V7cnIckfPBQ7kuL1N2+1O619AzI=
-2,4,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,NSLcsEnEUEL9yKLp3CWWr6bN2vI=
-7,0,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,B5Hr3au/oLXBIkvPwqC9xedodb4=
-6,0,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,bskDSqrQ4E3Ed2l4QrvIbWM/AFI=
-5,1,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,bskDSqrQ4E3Ed2l4QrvIbWM/AFI=
-5,2,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,dAfuYyfW9tb0nszRlMqmfmhixL8=
-5,0,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,bskDSqrQ4E3Ed2l4QrvIbWM/AFI=
-4,2,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,V7cnIckfPBQ7kuL1N2+1O619AzI=
-4,1,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,a4edeHu717CLuTj0zdqhy21DFTs=
-4,0,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,a4edeHu717CLuTj0zdqhy21DFTs=
-10,0,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,j/nJ+MkMFtCfxrxlUY2YM10tRnY=
-1,9,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,7qLK4UZ5ulyl1/E9PY4qCTFT7Rw=
-1,8,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,7qLK4UZ5ulyl1/E9PY4qCTFT7Rw=
-1,7,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,8etJCxPIv0gpouLp2y4U0yuISqM=
-9,0,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,j/nJ+MkMFtCfxrxlUY2YM10tRnY=
-1,6,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,8etJCxPIv0gpouLp2y4U0yuISqM=
-1,3,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,D4u8bsczBNn0AJMkMpWflVmtmfQ=
-10,1,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,j/nJ+MkMFtCfxrxlUY2YM10tRnY=
-1,4,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,NSLcsEnEUEL9yKLp3CWWr6bN2vI=
-8,0,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,B5Hr3au/oLXBIkvPwqC9xedodb4=
-10,3,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,PJDKZpVGN+w3r10byt0/YS8PISY=
-1,5,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,NSLcsEnEUEL9yKLp3CWWr6bN2vI=
-10,2,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,PJDKZpVGN+w3r10byt0/YS8PISY=
-10,4,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,33UkzeRQ8VZG8J/1TzRQAKgosXY=
-8,2,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,NLBLnyWa/OQd0sSGBVfum7GB28A=
-8,1,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,B5Hr3au/oLXBIkvPwqC9xedodb4=
-9,3,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,PJDKZpVGN+w3r10byt0/YS8PISY=
-8,3,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,NLBLnyWa/OQd0sSGBVfum7GB28A=
-9,1,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,j/nJ+MkMFtCfxrxlUY2YM10tRnY=
-8,4,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,F4dMFz2TvFbqDIhM0yG4ZNyxXgA=
-9,4,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,33UkzeRQ8VZG8J/1TzRQAKgosXY=
-9,2,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,PJDKZpVGN+w3r10byt0/YS8PISY=
-3,2,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,V7cnIckfPBQ7kuL1N2+1O619AzI=
-3,1,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,a4edeHu717CLuTj0zdqhy21DFTs=
-3,0,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,a4edeHu717CLuTj0zdqhy21DFTs=
-2,2,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,D4u8bsczBNn0AJMkMpWflVmtmfQ=
-2,1,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,REwZ4+Ku3HctadF3+IrlXq4J/oA=
-1,2,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,D4u8bsczBNn0AJMkMpWflVmtmfQ=
-2,0,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,REwZ4+Ku3HctadF3+IrlXq4J/oA=
-1,1,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,REwZ4+Ku3HctadF3+IrlXq4J/oA=
-1,0,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,REwZ4+Ku3HctadF3+IrlXq4J/oA=
