-5,3,rV4eIb1EXhOozGVPW/f1C/v+LcY=,dAfuYyfW9tb0nszRlMqmfmhixL8=
-4,4,rV4eIb1EXhOozGVPW/f1C/v+LcY=,wJDCMLNEAl16ZCQLYy6LWWHLxmk=
-5,2,rV4eIb1EXhOozGVPW/f1C/v+LcY=,dAfuYyfW9tb0nszRlMqmfmhixL8=
-5,1,rV4eIb1EXhOozGVPW/f1C/v+LcY=,bskDSqrQ4E3Ed2l4QrvIbWM/AFI=
-4,3,rV4eIb1EXhOozGVPW/f1C/v+LcY=,V7cnIckfPBQ7kuL1N2+1O619AzI=
-4,2,rV4eIb1EXhOozGVPW/f1C/v+LcY=,V7cnIckfPBQ7kuL1N2+1O619AzI=
-4,1,rV4eIb1EXhOozGVPW/f1C/v+LcY=,a4edeHu717CLuTj0zdqhy21DFTs=
-2,4,rV4eIb1EXhOozGVPW/f1C/v+LcY=,NSLcsEnEUEL9yKLp3CWWr6bN2vI=
-3,4,rV4eIb1EXhOozGVPW/f1C/v+LcY=,wJDCMLNEAl16ZCQLYy6LWWHLxmk=
-2,3,rV4eIb1EXhOozGVPW/f1C/v+LcY=,D4u8bsczBNn0AJMkMpWflVmtmfQ=
-3,3,rV4eIb1EXhOozGVPW/f1C/v+LcY=,V7cnIckfPBQ7kuL1N2+1O619AzI=
-3,1,rV4eIb1EXhOozGVPW/f1C/v+LcY=,a4edeHu717CLuTj0zdqhy21DFTs=
-3,2,rV4eIb1EXhOozGVPW/f1C/v+LcY=,V7cnIckfPBQ7kuL1N2+1O619AzI=
-2,1,rV4eIb1EXhOozGVPW/f1C/v+LcY=,fnXljO1o6JLZltVkBilfRpjuS3Y=
-2,2,rV4eIb1EXhOozGVPW/f1C/v+LcY=,D4u8bsczBNn0AJMkMpWflVmtmfQ=
-2,5,rV4eIb1EXhOozGVPW/f1C/v+LcY=,NSLcsEnEUEL9yKLp3CWWr6bN2vI=
-2,6,rV4eIb1EXhOozGVPW/f1C/v+LcY=,8etJCxPIv0gpouLp2y4U0yuISqM=
-3,5,rV4eIb1EXhOozGVPW/f1C/v+LcY=,wJDCMLNEAl16ZCQLYy6LWWHLxmk=
-3,6,rV4eIb1EXhOozGVPW/f1C/v+LcY=,tKbqgZotOHnt5JF7S8CvFceXLNU=
-2,9,rV4eIb1EXhOozGVPW/f1C/v+LcY=,7qLK4UZ5ulyl1/E9PY4qCTFT7Rw=
-3,9,rV4eIb1EXhOozGVPW/f1C/v+LcY=,jcCtwL0Cuyfk0KHpMXufHZKs4QA=
-2,8,rV4eIb1EXhOozGVPW/f1C/v+LcY=,7qLK4UZ5ulyl1/E9PY4qCTFT7Rw=
-2,7,rV4eIb1EXhOozGVPW/f1C/v+LcY=,8etJCxPIv0gpouLp2y4U0yuISqM=
-3,8,rV4eIb1EXhOozGVPW/f1C/v+LcY=,jcCtwL0Cuyfk0KHpMXufHZKs4QA=
-3,7,rV4eIb1EXhOozGVPW/f1C/v+LcY=,tKbqgZotOHnt5JF7S8CvFceXLNU=
-6,5,rV4eIb1EXhOozGVPW/f1C/v+LcY=,G6j87WJnwjhF8RJvx4w/v0pj59M=
-6,6,rV4eIb1EXhOozGVPW/f1C/v+LcY=,33z/B5kM/GXSdcl62+oTx9gY3r0=
-7,6,rV4eIb1EXhOozGVPW/f1C/v+LcY=,Hiiny/UfrOfbr8iDTkGTPUym8Ag=
-7,5,rV4eIb1EXhOozGVPW/f1C/v+LcY=,F4dMFz2TvFbqDIhM0yG4ZNyxXgA=
-5,5,rV4eIb1EXhOozGVPW/f1C/v+LcY=,G6j87WJnwjhF8RJvx4w/v0pj59M=
-4,6,rV4eIb1EXhOozGVPW/f1C/v+LcY=,tKbqgZotOHnt5JF7S8CvFceXLNU=
-5,6,rV4eIb1EXhOozGVPW/f1C/v+LcY=,33z/B5kM/GXSdcl62+oTx9gY3r0=
-1,3,rV4eIb1EXhOozGVPW/f1C/v+LcY=,D4u8bsczBNn0AJMkMpWflVmtmfQ=
-1,4,rV4eIb1EXhOozGVPW/f1C/v+LcY=,NSLcsEnEUEL9yKLp3CWWr6bN2vI=
-4,5,rV4eIb1EXhOozGVPW/f1C/v+LcY=,wJDCMLNEAl16ZCQLYy6LWWHLxmk=
-1,6,rV4eIb1EXhOozGVPW/f1C/v+LcY=,8etJCxPIv0gpouLp2y4U0yuISqM=
-4,8,rV4eIb1EXhOozGVPW/f1C/v+LcY=,jcCtwL0Cuyfk0KHpMXufHZKs4QA=
-5,9,rV4eIb1EXhOozGVPW/f1C/v+LcY=,oHsYY5fsmm6OKntLPN2k2dRExKk=
-1,2,rV4eIb1EXhOozGVPW/f1C/v+LcY=,D4u8bsczBNn0AJMkMpWflVmtmfQ=
-4,9,rV4eIb1EXhOozGVPW/f1C/v+LcY=,jcCtwL0Cuyfk0KHpMXufHZKs4QA=
-1,5,rV4eIb1EXhOozGVPW/f1C/v+LcY=,NSLcsEnEUEL9yKLp3CWWr6bN2vI=
-1,9,rV4eIb1EXhOozGVPW/f1C/v+LcY=,7qLK4UZ5ulyl1/E9PY4qCTFT7Rw=
-1,8,rV4eIb1EXhOozGVPW/f1C/v+LcY=,7qLK4UZ5ulyl1/E9PY4qCTFT7Rw=
-4,7,rV4eIb1EXhOozGVPW/f1C/v+LcY=,tKbqgZotOHnt5JF7S8CvFceXLNU=
-5,7,rV4eIb1EXhOozGVPW/f1C/v+LcY=,33z/B5kM/GXSdcl62+oTx9gY3r0=
-5,8,rV4eIb1EXhOozGVPW/f1C/v+LcY=,oHsYY5fsmm6OKntLPN2k2dRExKk=
-1,7,rV4eIb1EXhOozGVPW/f1C/v+LcY=,8etJCxPIv0gpouLp2y4U0yuISqM=
-7,0,rV4eIb1EXhOozGVPW/f1C/v+LcY=,B5Hr3au/oLXBIkvPwqC9xedodb4=
-9,9,rV4eIb1EXhOozGVPW/f1C/v+LcY=,D+OP2WvIxOSUDUC80s7/rAlDQyA=
-6,0,rV4eIb1EXhOozGVPW/f1C/v+LcY=,bskDSqrQ4E3Ed2l4QrvIbWM/AFI=
-8,9,rV4eIb1EXhOozGVPW/f1C/v+LcY=,0c9d4D6jBGuWzlcS/1rh7KESzW4=
-5,0,rV4eIb1EXhOozGVPW/f1C/v+LcY=,bskDSqrQ4E3Ed2l4QrvIbWM/AFI=
-9,8,rV4eIb1EXhOozGVPW/f1C/v+LcY=,D+OP2WvIxOSUDUC80s7/rAlDQyA=
-7,9,rV4eIb1EXhOozGVPW/f1C/v+LcY=,0c9d4D6jBGuWzlcS/1rh7KESzW4=
-8,7,rV4eIb1EXhOozGVPW/f1C/v+LcY=,Hiiny/UfrOfbr8iDTkGTPUym8Ag=
-7,8,rV4eIb1EXhOozGVPW/f1C/v+LcY=,0c9d4D6jBGuWzlcS/1rh7KESzW4=
-8,8,rV4eIb1EXhOozGVPW/f1C/v+LcY=,0c9d4D6jBGuWzlcS/1rh7KESzW4=
-4,0,rV4eIb1EXhOozGVPW/f1C/v+LcY=,a4edeHu717CLuTj0zdqhy21DFTs=
-3,0,rV4eIb1EXhOozGVPW/f1C/v+LcY=,a4edeHu717CLuTj0zdqhy21DFTs=
-2,0,rV4eIb1EXhOozGVPW/f1C/v+LcY=,fnXljO1o6JLZltVkBilfRpjuS3Y=
-9,7,rV4eIb1EXhOozGVPW/f1C/v+LcY=,sCgO5nNtM7wncogNlrylQcx7K0Q=
-6,9,rV4eIb1EXhOozGVPW/f1C/v+LcY=,oHsYY5fsmm6OKntLPN2k2dRExKk=
-6,7,rV4eIb1EXhOozGVPW/f1C/v+LcY=,33z/B5kM/GXSdcl62+oTx9gY3r0=
-1,1,rV4eIb1EXhOozGVPW/f1C/v+LcY=,fnXljO1o6JLZltVkBilfRpjuS3Y=
-7,7,rV4eIb1EXhOozGVPW/f1C/v+LcY=,Hiiny/UfrOfbr8iDTkGTPUym8Ag=
-6,8,rV4eIb1EXhOozGVPW/f1C/v+LcY=,oHsYY5fsmm6OKntLPN2k2dRExKk=
-9,0,rV4eIb1EXhOozGVPW/f1C/v+LcY=,j/nJ+MkMFtCfxrxlUY2YM10tRnY=
-9,1,rV4eIb1EXhOozGVPW/f1C/v+LcY=,j/nJ+MkMFtCfxrxlUY2YM10tRnY=
-8,1,rV4eIb1EXhOozGVPW/f1C/v+LcY=,B5Hr3au/oLXBIkvPwqC9xedodb4=
-9,2,rV4eIb1EXhOozGVPW/f1C/v+LcY=,PJDKZpVGN+w3r10byt0/YS8PISY=
-8,2,rV4eIb1EXhOozGVPW/f1C/v+LcY=,NLBLnyWa/OQd0sSGBVfum7GB28A=
-8,0,rV4eIb1EXhOozGVPW/f1C/v+LcY=,B5Hr3au/oLXBIkvPwqC9xedodb4=
-1,0,rV4eIb1EXhOozGVPW/f1C/v+LcY=,fnXljO1o6JLZltVkBilfRpjuS3Y=
