-9,9,6J3xUkxR0B3vK5w87BTTjB6xdzw=,D+OP2WvIxOSUDUC80s7/rAlDQyA=
-10,4,6J3xUkxR0B3vK5w87BTTjB6xdzw=,33UkzeRQ8VZG8J/1TzRQAKgosXY=
-10,3,6J3xUkxR0B3vK5w87BTTjB6xdzw=,PJDKZpVGN+w3r10byt0/YS8PISY=
-10,6,6J3xUkxR0B3vK5w87BTTjB6xdzw=,sCgO5nNtM7wncogNlrylQcx7K0Q=
-8,3,6J3xUkxR0B3vK5w87BTTjB6xdzw=,NLBLnyWa/OQd0sSGBVfum7GB28A=
-9,4,6J3xUkxR0B3vK5w87BTTjB6xdzw=,33UkzeRQ8VZG8J/1TzRQAKgosXY=
-9,8,6J3xUkxR0B3vK5w87BTTjB6xdzw=,D+OP2WvIxOSUDUC80s7/rAlDQyA=
-9,3,6J3xUkxR0B3vK5w87BTTjB6xdzw=,PJDKZpVGN+w3r10byt0/YS8PISY=
-8,6,6J3xUkxR0B3vK5w87BTTjB6xdzw=,Hiiny/UfrOfbr8iDTkGTPUym8Ag=
-9,7,6J3xUkxR0B3vK5w87BTTjB6xdzw=,sCgO5nNtM7wncogNlrylQcx7K0Q=
-9,6,6J3xUkxR0B3vK5w87BTTjB6xdzw=,sCgO5nNtM7wncogNlrylQcx7K0Q=
-8,5,6J3xUkxR0B3vK5w87BTTjB6xdzw=,F4dMFz2TvFbqDIhM0yG4ZNyxXgA=
-8,7,6J3xUkxR0B3vK5w87BTTjB6xdzw=,Hiiny/UfrOfbr8iDTkGTPUym8Ag=
-9,5,6J3xUkxR0B3vK5w87BTTjB6xdzw=,33UkzeRQ8VZG8J/1TzRQAKgosXY=
-8,4,6J3xUkxR0B3vK5w87BTTjB6xdzw=,F4dMFz2TvFbqDIhM0yG4ZNyxXgA=
-10,5,6J3xUkxR0B3vK5w87BTTjB6xdzw=,33UkzeRQ8VZG8J/1TzRQAKgosXY=
-10,7,6J3xUkxR0B3vK5w87BTTjB6xdzw=,sCgO5nNtM7wncogNlrylQcx7K0Q=
-10,8,6J3xUkxR0B3vK5w87BTTjB6xdzw=,D+OP2WvIxOSUDUC80s7/rAlDQyA=
-8,8,6J3xUkxR0B3vK5w87BTTjB6xdzw=,0c9d4D6jBGuWzlcS/1rh7KESzW4=
-7,9,6J3xUkxR0B3vK5w87BTTjB6xdzw=,0c9d4D6jBGuWzlcS/1rh7KESzW4=
-6,9,6J3xUkxR0B3vK5w87BTTjB6xdzw=,oHsYY5fsmm6OKntLPN2k2dRExKk=
-6,8,6J3xUkxR0B3vK5w87BTTjB6xdzw=,oHsYY5fsmm6OKntLPN2k2dRExKk=
-6,7,6J3xUkxR0B3vK5w87BTTjB6xdzw=,33z/B5kM/GXSdcl62+oTx9gY3r0=
-7,7,6J3xUkxR0B3vK5w87BTTjB6xdzw=,Hiiny/UfrOfbr8iDTkGTPUym8Ag=
-7,8,6J3xUkxR0B3vK5w87BTTjB6xdzw=,0c9d4D6jBGuWzlcS/1rh7KESzW4=
-5,9,6J3xUkxR0B3vK5w87BTTjB6xdzw=,oHsYY5fsmm6OKntLPN2k2dRExKk=
-4,9,6J3xUkxR0B3vK5w87BTTjB6xdzw=,jcCtwL0Cuyfk0KHpMXufHZKs4QA=
-3,9,6J3xUkxR0B3vK5w87BTTjB6xdzw=,jcCtwL0Cuyfk0KHpMXufHZKs4QA=
-2,9,6J3xUkxR0B3vK5w87BTTjB6xdzw=,7qLK4UZ5ulyl1/E9PY4qCTFT7Rw=
-4,8,6J3xUkxR0B3vK5w87BTTjB6xdzw=,jcCtwL0Cuyfk0KHpMXufHZKs4QA=
-5,7,6J3xUkxR0B3vK5w87BTTjB6xdzw=,33z/B5kM/GXSdcl62+oTx9gY3r0=
-5,8,6J3xUkxR0B3vK5w87BTTjB6xdzw=,oHsYY5fsmm6OKntLPN2k2dRExKk=
-4,7,6J3xUkxR0B3vK5w87BTTjB6xdzw=,tKbqgZotOHnt5JF7S8CvFceXLNU=
-3,7,6J3xUkxR0B3vK5w87BTTjB6xdzw=,tKbqgZotOHnt5JF7S8CvFceXLNU=
-2,8,6J3xUkxR0B3vK5w87BTTjB6xdzw=,7qLK4UZ5ulyl1/E9PY4qCTFT7Rw=
-3,8,6J3xUkxR0B3vK5w87BTTjB6xdzw=,jcCtwL0Cuyfk0KHpMXufHZKs4QA=
-2,7,6J3xUkxR0B3vK5w87BTTjB6xdzw=,8etJCxPIv0gpouLp2y4U0yuISqM=
-5,6,6J3xUkxR0B3vK5w87BTTjB6xdzw=,33z/B5kM/GXSdcl62+oTx9gY3r0=
-5,3,6J3xUkxR0B3vK5w87BTTjB6xdzw=,dAfuYyfW9tb0nszRlMqmfmhixL8=
-4,4,6J3xUkxR0B3vK5w87BTTjB6xdzw=,wJDCMLNEAl16ZCQLYy6LWWHLxmk=
-5,4,6J3xUkxR0B3vK5w87BTTjB6xdzw=,G6j87WJnwjhF8RJvx4w/v0pj59M=
-4,6,6J3xUkxR0B3vK5w87BTTjB6xdzw=,tKbqgZotOHnt5JF7S8CvFceXLNU=
-4,5,6J3xUkxR0B3vK5w87BTTjB6xdzw=,wJDCMLNEAl16ZCQLYy6LWWHLxmk=
-5,5,6J3xUkxR0B3vK5w87BTTjB6xdzw=,G6j87WJnwjhF8RJvx4w/v0pj59M=
-4,3,6J3xUkxR0B3vK5w87BTTjB6xdzw=,zb/SFIAY9bCPeNgzwDgmXVdCmHo=
-1,9,6J3xUkxR0B3vK5w87BTTjB6xdzw=,7qLK4UZ5ulyl1/E9PY4qCTFT7Rw=
-1,8,6J3xUkxR0B3vK5w87BTTjB6xdzw=,7qLK4UZ5ulyl1/E9PY4qCTFT7Rw=
-1,7,6J3xUkxR0B3vK5w87BTTjB6xdzw=,8etJCxPIv0gpouLp2y4U0yuISqM=
-5,0,6J3xUkxR0B3vK5w87BTTjB6xdzw=,bskDSqrQ4E3Ed2l4QrvIbWM/AFI=
-7,0,6J3xUkxR0B3vK5w87BTTjB6xdzw=,B5Hr3au/oLXBIkvPwqC9xedodb4=
-6,0,6J3xUkxR0B3vK5w87BTTjB6xdzw=,bskDSqrQ4E3Ed2l4QrvIbWM/AFI=
-10,0,6J3xUkxR0B3vK5w87BTTjB6xdzw=,j/nJ+MkMFtCfxrxlUY2YM10tRnY=
-4,0,6J3xUkxR0B3vK5w87BTTjB6xdzw=,cYEVqZA2SiS8FMhJaBrllvkFIRM=
-9,0,6J3xUkxR0B3vK5w87BTTjB6xdzw=,j/nJ+MkMFtCfxrxlUY2YM10tRnY=
-8,0,6J3xUkxR0B3vK5w87BTTjB6xdzw=,B5Hr3au/oLXBIkvPwqC9xedodb4=
-1,5,6J3xUkxR0B3vK5w87BTTjB6xdzw=,NSLcsEnEUEL9yKLp3CWWr6bN2vI=
-1,6,6J3xUkxR0B3vK5w87BTTjB6xdzw=,8etJCxPIv0gpouLp2y4U0yuISqM=
-3,6,6J3xUkxR0B3vK5w87BTTjB6xdzw=,tKbqgZotOHnt5JF7S8CvFceXLNU=
-2,6,6J3xUkxR0B3vK5w87BTTjB6xdzw=,8etJCxPIv0gpouLp2y4U0yuISqM=
-2,5,6J3xUkxR0B3vK5w87BTTjB6xdzw=,NSLcsEnEUEL9yKLp3CWWr6bN2vI=
-3,5,6J3xUkxR0B3vK5w87BTTjB6xdzw=,wJDCMLNEAl16ZCQLYy6LWWHLxmk=
-1,3,6J3xUkxR0B3vK5w87BTTjB6xdzw=,PdBWKhTTWM+doMrQPqDM6zaxpjc=
-2,4,6J3xUkxR0B3vK5w87BTTjB6xdzw=,NSLcsEnEUEL9yKLp3CWWr6bN2vI=
-2,3,6J3xUkxR0B3vK5w87BTTjB6xdzw=,PdBWKhTTWM+doMrQPqDM6zaxpjc=
-1,4,6J3xUkxR0B3vK5w87BTTjB6xdzw=,NSLcsEnEUEL9yKLp3CWWr6bN2vI=
-3,4,6J3xUkxR0B3vK5w87BTTjB6xdzw=,wJDCMLNEAl16ZCQLYy6LWWHLxmk=
-3,3,6J3xUkxR0B3vK5w87BTTjB6xdzw=,zb/SFIAY9bCPeNgzwDgmXVdCmHo=
-3,1,6J3xUkxR0B3vK5w87BTTjB6xdzw=,cYEVqZA2SiS8FMhJaBrllvkFIRM=
-2,2,6J3xUkxR0B3vK5w87BTTjB6xdzw=,PdBWKhTTWM+doMrQPqDM6zaxpjc=
-3,2,6J3xUkxR0B3vK5w87BTTjB6xdzw=,zb/SFIAY9bCPeNgzwDgmXVdCmHo=
-3,0,6J3xUkxR0B3vK5w87BTTjB6xdzw=,cYEVqZA2SiS8FMhJaBrllvkFIRM=
-1,2,6J3xUkxR0B3vK5w87BTTjB6xdzw=,PdBWKhTTWM+doMrQPqDM6zaxpjc=
-2,0,6J3xUkxR0B3vK5w87BTTjB6xdzw=,s04RZP9K24VAi6D5kxns1AHrinE=
-2,1,6J3xUkxR0B3vK5w87BTTjB6xdzw=,s04RZP9K24VAi6D5kxns1AHrinE=
-1,1,6J3xUkxR0B3vK5w87BTTjB6xdzw=,s04RZP9K24VAi6D5kxns1AHrinE=
-1,0,6J3xUkxR0B3vK5w87BTTjB6xdzw=,s04RZP9K24VAi6D5kxns1AHrinE=
